flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
0.5,5.5,95.93144226074219,-2.28951358795166,1.3298377990722656,95.2711181640625,-1.297565221786499,3.2453644275665283
8.0,0.0,95.8561782836914,-0.12376302480697632,-4.084794521331787,95.62500762939453,-1.3035074472427368,-3.3300588130950928
8.0,10.0,96.10830688476562,-2.731597661972046,0.23734907805919647,95.1965560913086,-1.3313746452331543,5.524257183074951
4.5,4.0,96.15970611572266,2.4136180877685547,-3.832077741622925,96.58787536621094,1.123122215270996,-2.806183338165283
7.5,2.5,96.55876922607422,-2.319668769836426,-0.7905943989753723,95.91259002685547,-2.2424535751342773,1.2116755247116089
4.5,4.0,96.58787536621094,1.123122215270996,-2.806183338165283,96.85664367675781,0.6709977984428406,2.7177321910858154
6.0,7.0,96.76704406738281,1.9935956001281738,-9.378532409667969,97.1526870727539,0.809821367263794,-6.420377731323242
4.0,-0.5,96.86955261230469,-0.8991944193840027,-6.54093074798584,96.10830688476562,-2.731597661972046,0.23734907805919647
4.5,4.0,96.85664367675781,0.6709977984428406,2.7177321910858154,96.94474029541016,0.2310311496257782,-0.5781754851341248
4.5,4.0,96.94474029541016,0.2310311496257782,-0.5781754851341248,96.96500396728516,0.1804194450378418,1.7468209266662598
4.0,-0.5,97.0254898071289,-0.19066472351551056,-1.7201831340789795,96.86955261230469,-0.8991944193840027,-6.54093074798584
4.5,4.0,96.96500396728516,0.1804194450378418,1.7468209266662598,97.00211334228516,0.3074268102645874,3.6295626163482666
6.0,7.0,97.1526870727539,0.809821367263794,-6.420377731323242,97.47035217285156,0.6748568415641785,-1.6856906414031982
10.0,3.5,97.29717254638672,-1.0896201133728027,-1.6703227758407593,96.63951873779297,-1.8623876571655273,-1.9367001056671143
7.5,2.5,97.40325164794922,-2.233779191970825,-1.0095019340515137,96.55876922607422,-2.319668769836426,-0.7905943989753723
6.0,7.0,97.47035217285156,0.6748568415641785,-1.6856906414031982,97.57673645019531,0.4086160659790039,1.171718955039978
10.0,3.5,97.59171295166016,-0.5075855255126953,-7.521404266357422,97.29717254638672,-1.0896201133728027,-1.6703227758407593
10.0,3.5,97.57673645019531,0.4086160659790039,1.171718955039978,97.59171295166016,-0.5075855255126953,-7.521404266357422
8.0,2.5,98.25301361083984,-2.160696268081665,-1.1898189783096313,97.40325164794922,-2.233779191970825,-1.0095019340515137
8.0,2.5,98.90650177001953,-2.0365233421325684,-1.50093412399292,98.25301361083984,-2.160696268081665,-1.1898189783096313
8.0,2.5,99.49068450927734,-2.178659677505493,-1.1471302509307861,98.90650177001953,-2.0365233421325684,-1.50093412399292
8.0,2.5,100.3801498413086,-1.9852286577224731,2.7679340839385986,99.49068450927734,-2.178659677505493,-1.1471302509307861
8.0,2.5,101.2762680053711,-2.248054265975952,-0.9688623547554016,100.3801498413086,-1.9852286577224731,2.7679340839385986
8.0,2.5,101.9411392211914,-2.592022657394409,-0.10996604710817337,101.2762680053711,-2.248054265975952,-0.9688623547554016
8.0,2.5,103.0195083618164,-2.870899200439453,2.7805700302124023,101.9411392211914,-2.592022657394409,-0.10996604710817337
8.0,2.5,103.99314880371094,-4.206337928771973,6.123947620391846,103.0195083618164,-2.870899200439453,2.7805700302124023
8.0,2.5,105.9652328491211,-6.500154495239258,5.263343811035156,103.99314880371094,-4.206337928771973,6.123947620391846
8.0,2.5,108.969970703125,-8.298680305480957,0.9746679663658142,105.9652328491211,-6.500154495239258,5.263343811035156
6.0,-1.0,111.49120330810547,-8.010138511657715,-8.540809631347656,108.969970703125,-8.298680305480957,0.9746679663658142
0.0,0.0,113.74598693847656,-0.024076417088508606,0.06147170066833496,113.7778091430664,-0.1037847250699997,-1.9373831748962402
0.0,0.0,113.7598648071289,-0.05873962864279747,-2.047349214553833,113.74598693847656,-0.024076417088508606,0.06147170066833496
0.0,0.0,113.75397491455078,-0.04405472055077553,0.11133208125829697,113.75943756103516,-0.057680945843458176,-2.050764322280884
8.0,9.5,113.7575912475586,-0.05300226807594299,0.13216416537761688,113.9298324584961,0.834546685218811,0.10757547616958618
8.0,9.5,113.9298324584961,0.834546685218811,0.10757547616958618,114.26869201660156,0.8664436340332031,0.03107736073434353
6.0,-1.0,114.19104766845703,-3.5539181232452393,-17.486650466918945,111.49120330810547,-8.010138511657715,-8.540809631347656
8.0,9.5,114.26869201660156,0.8664436340332031,0.03107736073434353,114.51236724853516,0.6966451406478882,-1.7447718381881714
8.0,9.5,114.51236724853516,0.6966451406478882,-1.7447718381881714,114.67915344238281,0.2797304093837738,-0.6994113922119141
6.0,-1.0,114.7238998413086,-0.27173906564712524,-5.914602279663086,114.19104766845703,-3.5539181232452393,-17.486650466918945
7.5,3.0,114.67915344238281,0.2797304093837738,-0.6994113922119141,114.7238998413086,-0.27173906564712524,-5.914602279663086
