flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
4.0,-1.0,126.4421157836914,1.8535425662994385,-13.425078392028809,126.37928009033203,-0.6258844137191772,-0.6348660588264465
4.0,-1.0,126.73162078857422,-1.7265864610671997,-4.474627494812012,126.09579467773438,-2.114302158355713,-1.3038830757141113
7.0,-1.0,127.21823120117188,-9.754448890686035,0.21737076342105865,123.17407989501953,-10.410966873168945,-4.737248420715332
4.0,-1.0,127.24916076660156,-0.38339558243751526,-3.4360973834991455,126.73162078857422,-1.7265864610671997,-4.474627494812012
4.0,-1.0,127.23055267333984,1.4208159446716309,-7.943168640136719,127.24916076660156,-0.38339558243751526,-3.4360973834991455
4.5,-1.0,128.2908172607422,-5.6242852210998535,3.0759756565093994,126.41246032714844,-4.443977355957031,-2.072962522506714
6.5,-1.0,129.32913208007812,-7.341428756713867,-8.016592979431152,126.23207092285156,-8.167813301086426,-1.5525020360946655
-1.0,9.5,129.62998962402344,13.00025749206543,11.44620132446289,134.0534210205078,15.56480598449707,11.627202033996582
-1.0,7.0,130.0318603515625,11.776100158691406,-3.071194648742676,133.55679321289062,11.752740859985352,1.3805519342422485
4.5,-1.0,130.10000610351562,-7.290782928466797,7.243927955627441,128.2908172607422,-5.6242852210998535,3.0759756565093994
7.0,-1.0,130.151611328125,-9.8368558883667,2.6209142208099365,127.21823120117188,-9.754448890686035,0.21737076342105865
-1.0,7.0,130.21859741210938,12.188250541687012,-1.903915286064148,133.8633270263672,11.86531925201416,-3.295395612716675
-1.0,10.0,130.3669891357422,19.727243423461914,-0.978083074092865,138.27444458007812,19.733867645263672,1.2045038938522339
6.5,-1.0,131.35894775390625,-6.483301162719727,-10.157515525817871,129.32913208007812,-7.341428756713867,-8.016592979431152
6.5,-1.0,133.6028594970703,-3.7434558868408203,-6.022348403930664,131.35894775390625,-6.483301162719727,-10.157515525817871
-1.0,7.0,133.55679321289062,11.752740859985352,1.3805519342422485,138.21202087402344,11.320594787597656,-4.129361629486084
-1.0,7.0,133.8633270263672,11.86531925201416,-3.295395612716675,138.57171630859375,11.520121574401855,-2.431035041809082
-1.0,7.0,133.9905548095703,-1.4165470600128174,3.5446975231170654,134.04098510742188,1.5333603620529175,11.549508094787598
3.0,-1.0,134.04098510742188,1.5333603620529175,11.549508094787598,134.6842041015625,0.5843055844306946,-8.054671287536621
-1.0,9.5,134.0534210205078,15.56480598449707,11.627202033996582,140.5572967529297,16.663612365722656,2.289820909500122
7.0,-1.0,134.15057373046875,-10.166378021240234,1.2446311712265015,130.151611328125,-9.8368558883667,2.6209142208099365
2.0,-1.0,134.4208221435547,-0.734381914138794,-0.3606339991092682,133.9905548095703,-1.4165470600128174,3.5446975231170654
4.5,-1.0,134.60299682617188,-11.516979217529297,6.821139335632324,130.10000610351562,-7.290782928466797,7.243927955627441
2.0,-1.0,134.56277465820312,-0.21050642430782318,0.5260953307151794,134.4208221435547,-0.734381914138794,-0.3606339991092682
6.5,-1.0,134.65289306640625,-0.6558518409729004,-4.9527411460876465,133.6028594970703,-3.7434558868408203,-6.022348403930664
3.0,3.0,134.68414306640625,-0.07458566874265671,4.58186149597168,134.56277465820312,-0.21050642430782318,0.5260953307151794
2.5,-1.0,134.71597290039062,-0.1542598158121109,0.3835151195526123,134.66201782226562,-0.23895417153835297,-1.6006548404693604
2.5,-1.0,134.6842041015625,0.5843055844306946,-8.054671287536621,134.75540161132812,0.18665198981761932,-0.4687217175960541
3.0,3.0,134.7894744873047,-0.7773609161376953,1.9421643018722534,134.68414306640625,-0.07458566874265671,4.58186149597168
3.0,3.0,135.18821716308594,-1.7741074562072754,0.04285943880677223,134.7894744873047,-0.7773609161376953,1.9421643018722534
3.0,3.0,135.8096923828125,-3.547651529312134,6.670533657073975,135.18821716308594,-1.7741074562072754,0.04285943880677223
3.0,3.0,137.72740173339844,-8.122051239013672,18.1080265045166,135.8096923828125,-3.547651529312134,6.670533657073975
7.0,-1.0,138.2062225341797,-10.417831420898438,-2.5215351581573486,134.15057373046875,-10.166378021240234,1.2446311712265015
4.5,-1.0,138.2138671875,-12.634193420410156,-1.3720142841339111,134.60299682617188,-11.516979217529297,6.821139335632324
-1.0,7.0,138.21202087402344,11.320594787597656,-4.129361629486084,141.5243377685547,10.950091361999512,1.1879405975341797
-1.0,10.0,138.27444458007812,19.733867645263672,1.2045038938522339,145.93585205078125,19.257137298583984,0.19995379447937012
-1.0,7.0,138.57171630859375,11.520121574401855,-2.431035041809082,141.94471740722656,10.777833938598633,-4.974768161773682
-1.0,10.0,140.17007446289062,0.7127814888954163,17.996353149414062,142.49298095703125,8.528122901916504,16.03096580505371
-1.0,9.5,140.5572967529297,16.663612365722656,2.289820909500122,145.67747497558594,17.046478271484375,-0.8667510151863098
-1.0,10.0,140.88662719726562,-4.594172954559326,11.485475540161133,140.17007446289062,0.7127814888954163,17.996353149414062
7.0,-1.0,141.2936248779297,-10.445869445800781,-6.843166351318359,138.2062225341797,-10.417831420898438,-2.5215351581573486
-1.0,7.0,141.5243377685547,10.950091361999512,1.1879405975341797,145.8446044921875,10.915786743164062,1.2717812061309814
-1.0,7.0,141.94471740722656,10.777833938598633,-4.974768161773682,146.3569793701172,11.173079490661621,2.827698230743408
3.0,3.0,142.03536987304688,-12.51995849609375,2.7373690605163574,137.72740173339844,-8.122051239013672,18.1080265045166
-1.0,10.0,142.49298095703125,8.528122901916504,16.03096580505371,146.07443237304688,13.197565078735352,10.947256088256836
3.0,3.0,142.66015625,-9.247854232788086,20.922407150268555,140.88662719726562,-4.594172954559326,11.485475540161133
-1.0,7.5,143.119873046875,-3.585815191268921,22.146888732910156,143.51516723632812,3.5556769371032715,19.673336029052734
-1.0,7.5,143.51516723632812,3.5556769371032715,19.673336029052734,145.3350067138672,7.1361985206604,8.525442123413086
-1.0,7.5,144.84947204589844,-7.90988826751709,-4.398129463195801,143.119873046875,-3.585815191268921,22.146888732910156
-1.0,7.5,145.3350067138672,7.1361985206604,8.525442123413086,148.88330078125,9.691372871398926,4.33597469329834
7.0,-1.0,145.39508056640625,-9.93295669555664,5.058267116546631,141.2936248779297,-10.445869445800781,-6.843166351318359
4.5,-1.0,145.6387176513672,-11.86048698425293,3.2819058895111084,138.2138671875,-12.634193420410156,-1.3720142841339111
-1.0,9.5,145.67747497558594,17.046478271484375,-0.8667510151863098,152.64088439941406,17.655927658081055,4.202273845672607
8.0,-1.0,145.8363494873047,-12.354496955871582,4.518170356750488,142.03536987304688,-12.51995849609375,2.7373690605163574
-1.0,7.0,145.8446044921875,10.915786743164062,1.2717812061309814,150.13658142089844,10.952507019042969,1.1825618743896484
-1.0,10.0,145.93585205078125,19.257137298583984,0.19995379447937012,153.4818572998047,19.06878662109375,2.8672280311584473
-1.0,10.0,146.07443237304688,13.197565078735352,10.947256088256836,152.19766235351562,16.127058029174805,3.627769708633423
-1.0,7.0,146.3569793701172,11.173079490661621,2.827698230743408,149.7290802001953,11.092721939086914,-1.3619396686553955
3.0,3.0,147.5732879638672,-13.840593338012695,-11.546008110046387,142.66015625,-9.247854232788086,20.922407150268555
6.5,-1.0,147.92266845703125,-7.682528495788574,-2.7663118839263916,144.84947204589844,-7.90988826751709,-4.398129463195801
7.0,-1.0,148.49537658691406,-10.43298625946045,-2.486701011657715,145.39508056640625,-9.93295669555664,5.058267116546631
-1.0,7.5,148.88330078125,9.691372871398926,4.33597469329834,152.0582275390625,10.762687683105469,1.6598213911056519
8.0,-1.0,149.2376251220703,-11.409626007080078,2.1554369926452637,145.6387176513672,-11.86048698425293,3.2819058895111084
-1.0,7.0,149.7290802001953,11.092721939086914,-1.3619396686553955,152.99612426757812,10.61525821685791,-4.5667500495910645
-1.0,7.0,150.13658142089844,10.952507019042969,1.1825618743896484,153.38265991210938,10.747507095336914,-2.700742244720459
8.0,-1.0,150.85562133789062,-12.597959518432617,-8.056036949157715,145.8363494873047,-12.354496955871582,4.518170356750488
6.0,-1.0,150.92117309570312,-7.48848295211792,-3.2521092891693115,147.92266845703125,-7.682528495788574,-2.7663118839263916
10.0,-1.0,151.4161834716797,-10.922991752624512,-16.635780334472656,147.5732879638672,-13.840593338012695,-11.546008110046387
8.0,-1.0,151.54110717773438,-11.015771865844727,-3.221031904220581,149.2376251220703,-11.409626007080078,2.1554369926452637
3.0,-1.0,152.14138793945312,-0.21156510710716248,0.5324132442474365,152.12538146972656,-0.17169387638568878,-1.7680798768997192
3.0,3.0,152.1298065185547,0.2566870450973511,1.5569416284561157,152.15176391601562,0.20158450305461884,3.889195203781128
-1.0,7.5,152.0582275390625,10.762687683105469,1.6598213911056519,156.49461364746094,11.31735897064209,0.2710731327533722
-1.0,8.5,152.15176391601562,0.20158450305461884,3.889195203781128,152.24664306640625,0.8431612253189087,8.87429428100586
-1.0,8.5,152.24664306640625,0.8431612253189087,8.87429428100586,153.33238220214844,4.721120834350586,10.173396110534668
-1.0,10.0,152.19766235351562,16.127058029174805,3.627769708633423,157.50350952148438,18.023305892944336,1.083097219467163
3.0,-1.0,152.2974090576172,0.057424817234277725,-0.142836332321167,152.14138793945312,-0.21156510710716248,0.5324132442474365
-1.0,2.0,152.31689453125,-0.21108700335025787,0.5291689038276672,152.2897491455078,-0.14329737424850464,-1.8390284776687622
-1.0,2.0,152.43865966796875,-0.5155768394470215,3.4848477840423584,152.31689453125,-0.21108700335025787,0.5291689038276672
-1.0,9.5,152.64088439941406,17.655927658081055,4.202273845672607,159.8029327392578,18.207294464111328,0.6217179894447327
7.0,-1.0,152.6634063720703,-10.745415687561035,-3.8967936038970947,148.49537658691406,-10.43298625946045,-2.486701011657715
-1.0,2.0,152.7042999267578,-0.9600769877433777,0.20089294016361237,152.43865966796875,-0.5155768394470215,3.4848477840423584
-1.0,7.0,152.99612426757812,10.61525821685791,-4.5667500495910645,156.22274780273438,10.898386001586914,1.3199340105056763
6.0,-1.0,153.06204223632812,-6.4686503410339355,-3.604461669921875,150.92117309570312,-7.48848295211792,-3.2521092891693115
-1.0,2.0,153.0647735595703,-1.8611496686935425,2.4549407958984375,152.7042999267578,-0.9600769877433777,0.20089294016361237
-1.0,8.5,153.33238220214844,4.721120834350586,10.173396110534668,157.30728149414062,10.164414405822754,9.74531364440918
6.0,-1.0,153.38265991210938,10.747507095336914,-2.700742244720459,156.6461181640625,4.786160945892334,-27.343637466430664
-1.0,10.0,153.4818572998047,19.06878662109375,2.8672280311584473,159.21148681640625,19.4661922454834,4.066267967224121
-1.0,2.0,154.2023468017578,-4.9247283935546875,14.509029388427734,153.0647735595703,-1.8611496686935425,2.4549407958984375
10.0,-1.0,154.84658813476562,-4.997103214263916,-13.872370719909668,151.4161834716797,-10.922991752624512,-16.635780334472656
-1.0,8.5,155.2980194091797,0.2463136911392212,25.752716064453125,158.36553955078125,9.496370315551758,15.809155464172363
6.0,-1.0,155.4443817138672,-4.514200210571289,-1.8988779783248901,153.06204223632812,-6.4686503410339355,-3.604461669921875
8.0,-1.0,155.638916015625,-11.592333793640137,-6.1740641593933105,150.85562133789062,-12.597959518432617,-8.056036949157715
8.0,-1.0,155.69239807128906,-8.869521141052246,-8.588024139404297,151.54110717773438,-11.015771865844727,-3.221031904220581
-1.0,8.5,155.9951629638672,-8.088275909423828,35.602874755859375,155.2980194091797,0.2463136911392212,25.752716064453125
-1.0,2.0,156.1073760986328,-7.929268836975098,-2.149460554122925,154.2023468017578,-4.9247283935546875,14.509029388427734
10.0,-1.0,156.12379455566406,-2.257719039916992,1.2496684789657593,154.84658813476562,-4.997103214263916,-13.872370719909668
-1.0,7.0,156.22274780273438,10.898386001586914,1.3199340105056763,159.44415283203125,10.75490951538086,-0.5200335383415222
-1.0,5.5,156.3555908203125,-3.7160327434539795,15.88189697265625,156.74142456054688,3.009629011154175,7.856766700744629
-1.0,7.5,156.49461364746094,11.31735897064209,0.2710731327533722,161.20004272460938,11.638923645019531,-2.725245475769043
6.0,-1.0,156.62709045410156,-2.4171783924102783,-13.732351303100586,155.4443817138672,-4.514200210571289,-1.8988779783248901
6.0,-1.0,156.6461181640625,4.786160945892334,-27.343637466430664,156.62709045410156,-2.4171783924102783,-13.732351303100586
3.0,3.0,156.74142456054688,3.009629011154175,7.856766700744629,157.9462432861328,3.952587842941284,-3.290358304977417
5.0,-1.0,156.79779052734375,-2.1845932006835938,3.266964912414551,156.12379455566406,-2.257719039916992,1.2496684789657593
7.0,-1.0,156.85107421875,-10.667491912841797,-4.091710090637207,152.6634063720703,-10.745415687561035,-3.8967936038970947
-1.0,5.5,157.2576141357422,-7.509178161621094,27.561349868774414,156.3555908203125,-3.7160327434539795,15.88189697265625
-1.0,8.5,157.30728149414062,10.164414405822754,9.74531364440918,162.1444549560547,13.01295280456543,4.822625637054443
-1.0,10.0,157.50350952148438,18.023305892944336,1.083097219467163,165.18670654296875,19.909236907958984,2.9586246013641357
3.0,-1.0,157.78140258789062,-2.8859598636627197,-3.7693252563476562,156.79779052734375,-2.1845932006835938,3.266964912414551
3.0,3.0,157.9462432861328,3.952587842941284,-3.290358304977417,158.8223419189453,1.7625389099121094,-0.009818396531045437
-1.0,8.5,158.36553955078125,9.496370315551758,15.809155464172363,161.82022094726562,12.505051612854004,10.486133575439453
3.0,-1.0,158.590576171875,-3.370800733566284,6.231096267700195,157.78140258789062,-2.8859598636627197,-3.7693252563476562
3.0,3.0,158.8223419189453,1.7625389099121094,-0.009818396531045437,159.1087188720703,0.6069989204406738,-5.913406848907471
8.0,-1.0,158.9159393310547,-9.897089004516602,-6.016286849975586,155.638916015625,-11.592333793640137,-6.1740641593933105
3.0,3.0,159.1087188720703,0.6069989204406738,-5.913406848907471,159.2989501953125,0.5709525942802429,0.7684816718101501
8.0,-1.0,159.15187072753906,-3.235947370529175,-16.081510543823242,155.69239807128906,-8.869521141052246,-8.588024139404297
6.0,-1.0,159.2042694091797,-7.761733055114746,1.822806715965271,156.1073760986328,-7.929268836975098,-2.149460554122925
3.0,-1.0,159.21148681640625,19.4661922454834,4.066267967224121,161.17311096191406,19.616201400756836,1.5000803470611572
3.0,3.0,159.2989501953125,0.5709525942802429,0.7684816718101501,159.34153747558594,0.025314388796687126,-0.060617927461862564
3.0,3.0,159.34153747558594,0.025314388796687126,-0.060617927461862564,159.4141387939453,0.2832479476928711,3.6884729862213135
-1.0,3.0,159.317626953125,-0.13499869406223297,0.33681371808052063,159.45228576660156,0.407352477312088,1.1768416166305542
-1.0,8.5,159.38096618652344,-14.575495719909668,-5.31004524230957,155.9951629638672,-8.088275909423828,35.602874755859375
-1.0,3.0,159.43499755859375,-1.0873746871948242,9.31031608581543,159.317626953125,-0.13499869406223297,0.33681371808052063
3.0,3.0,159.4141387939453,0.2832479476928711,3.6884729862213135,159.41526794433594,0.06050693988800049,-0.1533377468585968
-1.0,5.5,159.4466094970703,0.20194308459758759,1.6931185722351074,159.460693359375,0.16673345863819122,1.7818255424499512
8.0,-1.0,159.44180297851562,0.4334181845188141,3.3089704513549805,159.66595458984375,1.1915435791015625,1.4163250923156738
-1.0,7.0,159.44415283203125,10.75490951538086,-0.5200335383415222,162.84432983398438,11.483272552490234,2.0555453300476074
-1.0,5.5,159.460693359375,0.16673345863819122,1.7818255424499512,159.44180297851562,0.4334181845188141,3.3089704513549805
-1.0,3.0,159.45228576660156,0.407352477312088,1.1768416166305542,159.6428680419922,0.5902137160301208,0.7238292694091797
-1.0,7.5,159.6428680419922,0.5902137160301208,0.7238292694091797,160.01402282714844,2.298964738845825,11.828692436218262
8.0,-1.0,159.66595458984375,1.1915435791015625,1.4163250923156738,159.15187072753906,-3.235947370529175,-16.081510543823242
-1.0,9.5,159.8029327392578,18.207294464111328,0.6217179894447327,165.47276306152344,19.19415855407715,4.747707366943359
7.0,-1.0,160.02818298339844,-10.260660171508789,1.4817241430282593,156.85107421875,-10.667491912841797,-4.091710090637207
-1.0,7.5,160.01402282714844,2.298964738845825,11.828692436218262,161.72933959960938,5.2615251541137695,4.421523094177246
-1.0,3.0,160.3352508544922,-4.65611457824707,2.8539092540740967,159.43499755859375,-1.0873746871948242,9.31031608581543
3.0,3.0,160.5271759033203,-8.21258544921875,22.72736930847168,158.590576171875,-3.370800733566284,6.231096267700195
5.0,-1.0,161.20004272460938,11.638923645019531,-2.725245475769043,164.0596923828125,7.126021862030029,-22.211688995361328
3.0,-1.0,161.17311096191406,19.616201400756836,1.5000803470611572,172.77027893066406,14.353796005249023,-35.88517379760742
6.0,-1.0,161.57008361816406,-7.7431721687316895,-0.4133971929550171,159.2042694091797,-7.761733055114746,1.822806715965271
-1.0,7.5,161.72933959960938,5.2615251541137695,4.421523094177246,163.98898315429688,8.621175765991211,11.405391693115234
-1.0,6.5,161.7540283203125,0.5855520963668823,9.519063949584961,162.11611938476562,2.097670555114746,5.744872093200684
3.5,-1.0,161.82022094726562,12.505051612854004,10.486133575439453,163.1194610595703,12.992496490478516,4.874449729919434
-1.0,6.5,161.93994140625,-0.5383982062339783,5.740518093109131,161.7540283203125,0.5855520963668823,9.519063949584961
-1.0,3.0,161.9566650390625,-6.292840957641602,-4.041934967041016,160.3352508544922,-4.65611457824707,2.8539092540740967
3.0,3.0,162.11611938476562,2.097670555114746,5.744872093200684,162.8470458984375,4.22520637512207,11.410343170166016
-1.0,8.5,162.1444549560547,13.01295280456543,4.822625637054443,167.94219970703125,14.998126029968262,4.253457546234131
8.0,-1.0,162.44970703125,-6.207352638244629,-13.047453880310059,158.9159393310547,-9.897089004516602,-6.016286849975586
3.0,3.0,162.44532775878906,-1.8016843795776367,4.504936695098877,161.93994140625,-0.5383982062339783,5.740518093109131
8.0,-1.0,162.8470458984375,4.22520637512207,11.410343170166016,164.9633331298828,0.472474068403244,-12.169561386108398
-1.0,7.0,162.84432983398438,11.483272552490234,2.0555453300476074,167.6197052001953,12.288718223571777,0.038547880947589874
3.0,3.0,162.85072326660156,-3.03487491607666,5.390598773956299,162.44532775878906,-1.8016843795776367,4.504936695098877
3.5,-1.0,163.1194610595703,12.992496490478516,4.874449729919434,167.54006958007812,3.2591443061828613,-8.14649486541748
-1.0,5.5,163.47642517089844,-6.137505531311035,-15.42009162902832,157.2576141357422,-7.509178161621094,27.561349868774414
3.0,3.0,163.5115966796875,-3.8085134029388428,-5.863034248352051,162.85072326660156,-3.03487491607666,5.390598773956299
3.0,3.0,163.61972045898438,-13.306864738464355,0.3095356225967407,160.5271759033203,-8.21258544921875,22.72736930847168
8.0,-1.0,163.9098358154297,-1.9470990896224976,-8.313791275024414,162.44970703125,-6.207352638244629,-13.047453880310059
-1.0,7.5,163.98898315429688,8.621175765991211,11.405391693115234,168.16519165039062,11.144742965698242,2.8998849391937256
-1.0,5.5,164.09017944335938,-4.59549617767334,-14.878457069396973,163.47642517089844,-6.137505531311035,-15.42009162902832
5.0,-1.0,164.0596923828125,7.126021862030029,-22.211688995361328,164.93179321289062,0.11213035881519318,-9.067972183227539
7.0,-1.0,164.2371063232422,-10.016357421875,5.267527103424072,160.02818298339844,-10.260660171508789,1.4817241430282593
6.0,-1.0,164.2322235107422,-4.511023998260498,-6.300593376159668,161.9566650390625,-6.292840957641602,-4.041934967041016
3.0,3.0,164.24378967285156,0.07410755008459091,2.0099539756774902,164.26458740234375,0.24189968407154083,1.594550371170044
8.0,-1.0,164.26072692871094,0.03182441368699074,4.313605785369873,163.9098358154297,-1.9470990896224976,-8.313791275024414
3.0,3.0,164.29029846191406,-0.04223191365599632,0.10689245909452438,164.24378967285156,0.07410755008459091,2.0099539756774902
3.0,3.0,164.2838134765625,-0.24560078978538513,0.6113446354866028,164.2963104248047,0.16231517493724823,1.789424180984497
3.0,3.0,164.38145446777344,-0.26991626620292664,2.874058246612549,164.2838134765625,-0.24560078978538513,0.6113446354866028
3.0,3.0,164.61541748046875,-1.0747601985931396,0.49096253514289856,164.38145446777344,-0.26991626620292664,2.874058246612549
6.0,-1.0,164.6599884033203,-7.77763032913208,1.8673310279846191,161.57008361816406,-7.7431721687316895,-0.4133971929550171
3.0,3.0,164.93179321289062,0.11213035881519318,-9.067972183227539,164.61541748046875,-1.0747601985931396,0.49096253514289856
8.5,-1.0,165.0283966064453,-13.972373008728027,-0.2240728884935379,159.38096618652344,-14.575495719909668,-5.31004524230957
4.5,-1.0,164.95611572265625,-3.903978109359741,-1.2264031171798706,163.5115966796875,-3.8085134029388428,-5.863034248352051
8.0,-1.0,164.9633331298828,0.472474068403244,-12.169561386108398,164.09017944335938,-4.59549617767334,-14.878457069396973
3.0,3.0,165.18670654296875,19.909236907958984,2.9586246013641357,172.19447326660156,13.376361846923828,-31.24158477783203
-1.0,9.5,165.47276306152344,19.19415855407715,4.747707366943359,173.1446990966797,18.91084098815918,-1.1344304084777832
6.0,-1.0,165.64114379882812,-1.661097764968872,-0.24042266607284546,164.2322235107422,-4.511023998260498,-6.300593376159668
6.0,-1.0,166.10968017578125,-1.2948416471481323,-1.1601502895355225,165.64114379882812,-1.661097764968872,-0.24042266607284546
4.5,-1.0,166.52996826171875,-3.8835816383361816,-5.672642707824707,164.95611572265625,-3.903978109359741,-1.2264031171798706
3.5,-1.0,166.57325744628906,-1.354943037033081,-1.0071967840194702,166.10968017578125,-1.2948416471481323,-1.1601502895355225
6.0,-1.0,167.010009765625,-7.939864158630371,-2.1223959922790527,164.6599884033203,-7.77763032913208,1.8673310279846191
3.5,-1.0,167.09353637695312,-1.3370009660720825,-1.0499708652496338,166.57325744628906,-1.354943037033081,-1.0071967840194702
7.0,-1.0,167.3253173828125,-10.485864639282227,-2.347792148590088,164.2371063232422,-10.016357421875,5.267527103424072
3.5,-1.0,167.43853759765625,-1.1011418104171753,-1.6430020332336426,167.09353637695312,-1.3370009660720825,-1.0499708652496338
3.5,-1.0,167.54006958007812,3.2591443061828613,-8.14649486541748,167.9351043701172,0.7336775660514832,-4.0300679206848145
4.5,-1.0,167.6205596923828,-3.5337605476379395,2.241924285888672,166.52996826171875,-3.8835816383361816,-5.672642707824707
-1.0,7.0,167.6197052001953,12.288718223571777,0.038547880947589874,171.2953643798828,11.888935089111328,-3.353025197982788
3.5,-1.0,167.8289337158203,-0.5388336181640625,-0.8467727303504944,167.43853759765625,-1.1011418104171753,-1.6430020332336426
3.5,-1.0,167.9351043701172,0.7336775660514832,-4.0300679206848145,167.8289337158203,-0.5388336181640625,-0.8467727303504944
-1.0,8.5,167.94219970703125,14.998126029968262,4.253457546234131,172.55593872070312,15.329028129577637,-3.166262149810791
-1.0,7.5,168.16519165039062,11.144742965698242,2.8998849391937256,172.9232177734375,12.213418006896973,2.424823760986328
8.0,-1.0,168.93679809570312,-13.19662094116211,-2.1681582927703857,163.61972045898438,-13.306864738464355,0.3095356225967407
4.5,-1.0,168.9727325439453,-3.178825616836548,-0.8399425148963928,167.6205596923828,-3.5337605476379395,2.241924285888672
6.0,-1.0,170.11297607421875,-7.567399024963379,-3.0514297485351562,167.010009765625,-7.939864158630371,-2.1223959922790527
4.5,-1.0,170.10792541503906,-2.5010488033294678,-6.930336952209473,168.9727325439453,-3.178825616836548,-0.8399425148963928
8.5,-1.0,170.55747985839844,-13.512699127197266,-7.96636962890625,165.0283966064453,-13.972373008728027,-0.2240728884935379
4.5,-1.0,171.1121368408203,-1.9355155229568481,2.6408286094665527,170.10792541503906,-2.5010488033294678,-6.930336952209473
-1.0,7.0,171.2953643798828,11.888935089111328,-3.353025197982788,175.85137939453125,11.265314102172852,-1.7926578521728516
7.0,-1.0,171.47462463378906,-9.65341567993164,-0.03914552181959152,167.3253173828125,-10.485864639282227,-2.347792148590088
4.5,-1.0,171.525634765625,-3.4086785316467285,6.325800895690918,171.1121368408203,-1.9355155229568481,2.6408286094665527
3.0,3.0,172.19447326660156,13.376361846923828,-31.24158477783203,174.7914581298828,6.88385009765625,-15.010973930358887
-1.0,8.5,172.55593872070312,15.329028129577637,-3.166262149810791,178.31802368164062,12.349546432495117,-19.886844635009766
3.0,-1.0,172.77027893066406,14.353796005249023,-35.88517379760742,175.6710662841797,4.245154857635498,-15.006736755371094
2.0,-1.0,172.9232177734375,12.213418006896973,2.424823760986328,176.64736938476562,6.418744087219238,-18.24276351928711
6.0,-1.0,173.01771545410156,-6.918917655944824,-4.6753926277160645,170.11297607421875,-7.567399024963379,-3.0514297485351562
7.0,-1.0,173.1446990966797,18.91084098815918,-1.1344304084777832,178.67042541503906,8.612300872802734,-39.106849670410156
2.5,-1.0,173.28636169433594,-6.052582740783691,8.541706085205078,171.525634765625,-3.4086785316467285,6.325800895690918
8.0,-1.0,174.0624542236328,-11.948193550109863,1.3053025007247925,168.93679809570312,-13.19662094116211,-2.1681582927703857
7.0,-1.0,174.32550048828125,-9.089958190917969,-5.8402814865112305,171.47462463378906,-9.65341567993164,-0.03914552181959152
8.5,-1.0,174.37435913085938,-11.409224510192871,-2.238685131072998,170.55747985839844,-13.512699127197266,-7.96636962890625
3.0,3.0,174.7914581298828,6.88385009765625,-15.010973930358887,176.3912811279297,2.884423017501831,-2.8144540786743164
6.0,-1.0,174.98538208007812,-5.905758380889893,-5.011704444885254,173.01771545410156,-6.918917655944824,-4.6753926277160645
2.5,-1.0,175.2918243408203,-6.671838760375977,1.2993848323822021,173.28636169433594,-6.052582740783691,8.541706085205078
3.0,-1.0,175.6710662841797,4.245154857635498,-15.006736755371094,176.5963134765625,1.4928702116012573,-1.534231185913086
3.0,3.0,175.94070434570312,0.4950958788394928,20.734939575195312,176.74185180664062,2.4472951889038086,-6.115505695343018
-1.0,7.0,175.85137939453125,11.265314102172852,-1.7926578521728516,179.0150146484375,9.50842571258545,-14.979936599731445
3.0,3.0,176.3912811279297,2.884423017501831,-2.8144540786743164,177.06344604492188,1.2038731575012207,-3.0110461711883545
3.0,-1.0,176.5963134765625,1.4928702116012573,-1.534231185913086,176.7639617919922,0.194850355386734,-2.6823487281799316
2.0,-1.0,176.64736938476562,6.418744087219238,-18.24276351928711,177.7083282470703,2.667573928833008,-6.669615745544434
3.0,-1.0,176.7382354736328,0.039007849991321564,2.0997443199157715,176.73568725585938,0.04571637883782387,2.0843443870544434
3.0,-1.0,176.74789428710938,-0.2047221064567566,-1.6847782135009766,176.75082397460938,0.007796020712703466,-0.01676064357161522
3.0,3.0,176.74185180664062,2.4472951889038086,-6.115505695343018,177.3287811279297,0.9799800515174866,-2.44789719581604
-1.0,10.0,176.7100830078125,-0.1099286898970604,0.27686813473701477,177.37850952148438,3.931906223297119,16.536096572875977
-1.0,9.0,176.81707763671875,-3.893192768096924,-1.254721760749817,175.94070434570312,0.4950958788394928,20.734939575195312
3.0,-1.0,176.8041534423828,-0.12578913569450378,-4.082804203033447,176.74789428710938,-0.2047221064567566,-1.6847782135009766
3.0,-1.0,176.7639617919922,0.194850355386734,-2.6823487281799316,176.8041534423828,-0.12578913569450378,-4.082804203033447
6.0,-1.0,177.06520080566406,-3.8544223308563232,-7.944830894470215,174.98538208007812,-5.905758380889893,-5.011704444885254
3.0,3.0,177.06344604492188,1.2038731575012207,-3.0110461711883545,177.3272705078125,0.7639710903167725,0.2852884531021118
3.0,3.0,177.3287811279297,0.9799800515174866,-2.44789719581604,177.47625732421875,0.3914920389652252,1.2171716690063477
-1.0,3.0,177.37850952148438,3.931906223297119,16.536096572875977,179.43453979492188,4.504325866699219,-6.867647171020508
3.0,3.0,177.47625732421875,0.3914920389652252,1.2171716690063477,177.57797241210938,0.13707762956619263,-2.5392775535583496
8.0,-1.0,177.60145568847656,-10.908025741577148,-3.493745803833008,174.0624542236328,-11.948193550109863,1.3053025007247925
7.0,-1.0,177.62049865722656,-6.341166019439697,-10.512937545776367,174.32550048828125,-9.089958190917969,-5.8402814865112305
