flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
-1.0,8.0,54.275291442871094,17.036334991455078,1.3551095724105835,61.46577072143555,17.956703186035156,-3.142911434173584
10.0,-1.0,61.46577072143555,17.956703186035156,-3.142911434173584,66.50586700439453,6.455007076263428,-42.50563430786133
3.0,-1.0,66.50586700439453,6.455007076263428,-42.50563430786133,66.53404998779297,-1.525386095046997,-11.567608833312988
3.0,-1.0,66.53404998779297,-1.525386095046997,-11.567608833312988,65.73334503173828,-2.160457134246826,-3.386066198348999
3.0,-1.0,65.73334503173828,-2.160457134246826,-3.386066198348999,65.06694030761719,-2.2523231506347656,-0.962373673915863
3.0,-1.0,65.06694030761719,-2.2523231506347656,-0.962373673915863,64.14453887939453,-1.9237569570541382,4.809819221496582
-1.0,9.0,64.14453887939453,-1.9237569570541382,4.809819221496582,64.19377899169922,2.567194938659668,15.553707122802734
-1.0,9.0,64.19377899169922,2.567194938659668,15.553707122802734,66.0941390991211,7.923770904541016,15.34470272064209
-1.0,9.0,66.0941390991211,7.923770904541016,15.34470272064209,70.88845825195312,13.955476760864258,9.053757667541504
-1.0,9.0,70.88845825195312,13.955476760864258,9.053757667541504,77.47077178955078,17.494915008544922,8.997066497802734
-1.0,9.0,77.47077178955078,17.494915008544922,8.997066497802734,82.89459991455078,18.21758270263672,0.5993490815162659
-1.0,9.0,82.89459991455078,18.21758270263672,0.5993490815162659,90.34449768066406,18.70939064025879,1.5712850093841553
3.0,-1.0,90.34449768066406,18.70939064025879,1.5712850093841553,94.89371490478516,11.73074722290039,-33.718936920166016
9.0,-1.0,94.89371490478516,11.73074722290039,-33.718936920166016,97.01671600341797,1.3693846464157104,-27.592939376831055
9.0,-1.0,97.01671600341797,1.3693846464157104,-27.592939376831055,96.02471923828125,-5.598979473114014,-21.158559799194336
9.0,-1.0,96.02471923828125,-5.598979473114014,-21.158559799194336,92.2516860961914,-11.107731819152832,-7.388898849487305
9.0,-1.0,92.2516860961914,-11.107731819152832,-7.388898849487305,86.75480651855469,-14.724111557006836,-4.939934253692627
9.0,-1.0,86.75480651855469,-14.724111557006836,-4.939934253692627,82.03006744384766,-16.09575080871582,-5.905040264129639
9.0,-1.0,82.03006744384766,-16.09575080871582,-5.905040264129639,75.38563537597656,-16.843008041381836,-4.035958766937256
9.0,-1.0,75.38563537597656,-16.843008041381836,-4.035958766937256,68.57369995117188,-17.171403884887695,-3.211555004119873
9.0,-1.0,68.57369995117188,-17.171403884887695,-3.211555004119873,63.39019012451172,-17.61594581604004,-6.495851516723633
9.0,-1.0,63.39019012451172,-17.61594581604004,-6.495851516723633,56.289527893066406,-17.881914138793945,-1.4363887310028076
9.0,-1.0,56.289527893066406,-17.881914138793945,-1.4363887310028076,51.091793060302734,-17.192201614379883,1.23284912109375
9.0,-1.0,51.091793060302734,-17.192201614379883,1.23284912109375,45.26400375366211,-12.730242729187012,12.05050277709961
9.0,-1.0,45.26400375366211,-12.730242729187012,12.05050277709961,41.83419418334961,-6.572622776031494,12.03957462310791
9.0,-1.0,41.83419418334961,-6.572622776031494,12.03957462310791,40.522369384765625,-3.5130395889282227,6.5829362869262695
9.0,-1.0,40.522369384765625,-3.5130395889282227,6.5829362869262695,39.5518684387207,-1.526069164276123,8.20920467376709
-1.0,3.5,39.5518684387207,-1.526069164276123,8.20920467376709,39.34750747680664,0.08346491307020187,6.382128715515137
-1.0,3.5,39.34750747680664,0.08346491307020187,6.382128715515137,41.81731033325195,9.509535789489746,15.77773666381836
-1.0,3.5,41.81731033325195,9.509535789489746,15.77773666381836,44.71490478515625,9.516502380371094,-4.016834259033203
-1.0,3.5,44.71490478515625,9.516502380371094,-4.016834259033203,47.659664154052734,6.329331398010254,-4.836456775665283
-1.0,3.5,47.659664154052734,6.329331398010254,-4.836456775665283,49.26359176635742,4.956395149230957,-3.5995097160339355
-1.0,3.5,49.26359176635742,4.956395149230957,-3.5995097160339355,51.142822265625,4.652861595153809,-0.6440868377685547
-1.0,3.5,51.142822265625,4.652861595153809,-0.6440868377685547,52.961612701416016,4.500343322753906,-0.26432833075523376
-1.0,3.5,52.961612701416016,4.500343322753906,-0.26432833075523376,54.20077896118164,4.2588276863098145,2.5367321968078613
-1.0,3.5,54.20077896118164,4.2588276863098145,2.5367321968078613,55.836666107177734,3.904340982437134,-0.9726189374923706
3.0,3.0,55.836666107177734,3.904340982437134,-0.9726189374923706,56.84490966796875,2.7021594047546387,-6.757106304168701
-1.0,6.0,56.84490966796875,2.7021594047546387,-6.757106304168701,57.751529693603516,3.2921512126922607,13.742341041564941
-1.0,6.0,57.751529693603516,3.2921512126922607,13.742341041564941,59.78518295288086,6.337698459625244,10.520540237426758
-1.0,6.0,59.78518295288086,6.337698459625244,10.520540237426758,62.0622444152832,8.335494995117188,5.525622844696045
-1.0,6.0,62.0622444152832,8.335494995117188,5.525622844696045,65.87115478515625,10.01944351196289,3.5158398151397705
-1.0,9.5,65.87115478515625,10.01944351196289,3.5158398151397705,69.15796661376953,11.690107345581055,8.126900672912598
3.5,-1.0,69.15796661376953,11.690107345581055,8.126900672912598,73.45462799072266,7.5403923988342285,-25.440746307373047
3.5,-1.0,73.45462799072266,7.5403923988342285,-25.440746307373047,74.77296447753906,1.6076557636260986,-6.2175211906433105
3.5,-1.0,74.77296447753906,1.6076557636260986,-6.2175211906433105,74.8308334350586,-0.29472267627716064,-5.8534722328186035
3.5,-1.0,74.8308334350586,-0.29472267627716064,-5.8534722328186035,74.60594177246094,-0.6116775870323181,-0.6693585515022278
3.5,-1.0,74.60594177246094,-0.6116775870323181,-0.6693585515022278,74.39445495605469,-0.7420659065246582,-0.34253397583961487
3.5,-1.0,74.39445495605469,-0.7420659065246582,-0.34253397583961487,74.07510375976562,-1.0422868728637695,0.4063962697982788
3.5,-1.0,74.07510375976562,-1.0422868728637695,0.4063962697982788,73.89065551757812,-0.8008396625518799,-2.3936398029327393
8.0,-1.0,73.89065551757812,-0.8008396625518799,-2.3936398029327393,73.29302215576172,-3.0422003269195557,-14.369693756103516
3.0,3.0,73.29302215576172,-3.0422003269195557,-14.369693756103516,71.94373321533203,-2.745189666748047,2.467747449874878
3.0,3.0,71.94373321533203,-2.745189666748047,2.467747449874878,71.44796752929688,-1.2860904932022095,5.410534381866455
3.0,3.0,71.44796752929688,-1.2860904932022095,5.410534381866455,71.18167114257812,-0.1808634102344513,4.845677852630615
3.0,3.0,71.18167114257812,-0.1808634102344513,4.845677852630615,71.04304504394531,-0.49331042170524597,-0.9640812277793884
3.0,3.0,71.04304504394531,-0.49331042170524597,-0.9640812277793884,71.02483367919922,0.21125775575637817,3.864521026611328
-1.0,4.5,71.02483367919922,0.21125775575637817,3.864521026611328,71.17979431152344,1.362007975578308,11.975370407104492
3.0,3.0,71.17979431152344,1.362007975578308,11.975370407104492,71.64887237548828,1.2881395816802979,-3.218043565750122
6.5,-1.0,71.64887237548828,1.2881395816802979,-3.218043565750122,71.66405487060547,-1.1670061349868774,-8.068843841552734
6.5,-1.0,71.66405487060547,-1.1670061349868774,-8.068843841552734,70.69659423828125,-4.021581172943115,-5.325498580932617
6.5,-1.0,70.69659423828125,-4.021581172943115,-5.325498580932617,68.2463607788086,-7.124775409698486,-6.359930515289307
9.5,-1.0,68.2463607788086,-7.124775409698486,-6.359930515289307,64.855224609375,-9.63312816619873,-8.876513481140137
7.5,-1.0,64.855224609375,-9.63312816619873,-8.876513481140137,61.38646697998047,-12.167333602905273,-6.935032367706299
7.5,-1.0,61.38646697998047,-12.167333602905273,-6.935032367706299,56.13181686401367,-13.312926292419434,0.32511699199676514
7.5,-1.0,56.13181686401367,-13.312926292419434,0.32511699199676514,52.31814193725586,-12.567752838134766,0.657747209072113
7.5,-1.0,52.31814193725586,-12.567752838134766,0.657747209072113,47.59638214111328,-11.09072494506836,5.751019477844238
6.0,-1.0,47.59638214111328,-11.09072494506836,5.751019477844238,44.68546676635742,-8.427701950073242,14.47658634185791
6.0,-1.0,44.68546676635742,-8.427701950073242,14.47658634185791,42.28599166870117,-4.626223564147949,4.971694469451904
6.5,-1.0,42.28599166870117,-4.626223564147949,4.971694469451904,41.13304901123047,-2.183065176010132,3.2614152431488037
6.5,-1.0,41.13304901123047,-2.183065176010132,3.2614152431488037,40.61831283569336,-1.3357118368148804,5.537917613983154
-1.0,5.0,40.61831283569336,-1.3357118368148804,5.537917613983154,40.52436447143555,1.3162457942962646,16.48534393310547
-1.0,5.0,40.52436447143555,1.3162457942962646,16.48534393310547,42.660308837890625,7.18201208114624,8.41069507598877
-1.0,5.0,42.660308837890625,7.18201208114624,8.41069507598877,45.25057601928711,9.056283950805664,5.92382287979126
-1.0,5.0,45.25057601928711,9.056283950805664,5.92382287979126,48.89875030517578,9.164201736450195,1.257437825202942
-1.0,5.0,48.89875030517578,9.164201736450195,1.257437825202942,51.703636169433594,9.403053283691406,-1.5340604782104492
-1.0,5.0,51.703636169433594,9.403053283691406,-1.5340604782104492,55.423458099365234,9.112223625183105,-3.0046002864837646
-1.0,5.0,55.423458099365234,9.112223625183105,-3.0046002864837646,59.031742095947266,8.880850791931152,-2.425058603286743
-1.0,9.0,59.031742095947266,8.880850791931152,-2.425058603286743,61.89727020263672,10.066367149353027,3.396653175354004
-1.0,9.0,61.89727020263672,10.066367149353027,3.396653175354004,66.76908111572266,13.487335205078125,8.028887748718262
-1.0,9.0,66.76908111572266,13.487335205078125,8.028887748718262,71.35018920898438,15.877389907836914,4.251451015472412
-1.0,9.0,71.35018920898438,15.877389907836914,4.251451015472412,78.3170394897461,18.23568344116211,4.946423053741455
-1.0,9.0,78.3170394897461,18.23568344116211,4.946423053741455,83.8622817993164,18.435091018676758,2.2522549629211426
-1.0,9.0,83.8622817993164,18.435091018676758,2.2522549629211426,91.3663330078125,18.791080474853516,-0.8373811841011047
-1.0,9.0,91.3663330078125,18.791080474853516,-0.8373811841011047,98.72981262207031,18.18052864074707,-3.7026455402374268
-1.0,9.0,98.72981262207031,18.18052864074707,-3.7026455402374268,104.24174499511719,18.4631290435791,2.183953046798706
-1.0,9.0,104.24174499511719,18.4631290435791,2.183953046798706,111.52263641357422,18.058712005615234,-1.2027963399887085
-1.0,9.0,111.52263641357422,18.058712005615234,-1.2027963399887085,116.9137954711914,18.203956604003906,2.8314549922943115
-1.0,9.0,116.9137954711914,18.203956604003906,2.8314549922943115,124.0752182006836,17.65865135192871,-2.3968842029571533
-1.0,9.0,124.0752182006836,17.65865135192871,-2.3968842029571533,131.31634521484375,18.232746124267578,2.757859706878662
-1.0,9.0,131.31634521484375,18.232746124267578,2.757859706878662,136.61134338378906,17.519487380981445,0.14889812469482422
-1.0,9.0,136.61134338378906,17.519487380981445,0.14889812469482422,143.39544677734375,16.599220275878906,-4.145753860473633
-1.0,9.0,143.39544677734375,16.599220275878906,-4.145753860473633,148.4426727294922,16.725460052490234,-2.2626709938049316
-1.0,9.0,148.4426727294922,16.725460052490234,-2.2626709938049316,155.08607482910156,16.37657356262207,-1.3913094997406006
-1.0,9.0,155.08607482910156,16.37657356262207,-1.3913094997406006,161.80601501464844,17.154882431030273,3.2560365200042725
-1.0,9.0,161.80601501464844,17.154882431030273,3.2560365200042725,167.08193969726562,18.24739646911621,11.509807586669922
-1.0,3.5,167.08193969726562,18.24739646911621,11.509807586669922,173.95118713378906,15.136714935302734,-18.067045211791992
-1.0,3.5,173.95118713378906,15.136714935302734,-18.067045211791992,177.44094848632812,10.14753532409668,-14.382497787475586
-1.0,3.5,177.44094848632812,10.14753532409668,-14.382497787475586,180.3731689453125,5.893102169036865,-8.140262603759766
-1.0,3.5,180.3731689453125,5.893102169036865,-8.140262603759766,181.66397094726562,2.2267303466796875,-7.767504692077637
-1.0,3.5,181.66397094726562,2.2267303466796875,-7.767504692077637,182.11270141601562,1.104825735092163,-4.962047100067139
-1.0,3.5,182.11270141601562,1.104825735092163,-4.962047100067139,182.36239624023438,0.4807748794555664,-1.2012594938278198
-1.0,3.5,182.36239624023438,0.4807748794555664,-1.2012594938278198,182.49620056152344,0.14622367918491364,-0.3655645251274109
-1.0,3.5,182.49620056152344,0.14622367918491364,-0.3655645251274109,182.5352783203125,-0.1713331639766693,-6.1662092208862305
-1.0,3.5,182.5352783203125,-0.1713331639766693,-6.1662092208862305,182.5732879638672,0.173211470246315,1.7656038999557495
-1.0,3.5,182.5732879638672,0.173211470246315,1.7656038999557495,182.5874481201172,0.13794207572937012,-2.5434985160827637
3.0,3.0,182.5874481201172,0.13794207572937012,-2.5434985160827637,182.5504913330078,-0.20945201814174652,-1.673631191253662
3.0,3.0,182.5504913330078,-0.20945201814174652,-1.673631191253662,182.5557861328125,-0.0026723116170614958,-2.1892037391662598
3.0,3.0,182.5557861328125,-0.0026723116170614958,-2.1892037391662598,182.56932067871094,-0.03658206760883331,-2.107177495956421
-1.0,9.5,182.56932067871094,-0.03658206760883331,-2.107177495956421,182.7371826171875,1.0820001363754272,6.086125373840332
-1.0,5.5,182.7371826171875,1.0820001363754272,6.086125373840332,182.9976043701172,0.8704414367675781,0.02115224301815033
-1.0,5.5,182.9976043701172,0.8704414367675781,0.02115224301815033,183.07540893554688,0.016770249232649803,-2.238509178161621
-1.0,5.5,183.07540893554688,0.016770249232649803,-2.238509178161621,183.18679809570312,0.177446186542511,-0.4449654817581177
-1.0,5.5,183.18679809570312,0.177446186542511,-0.4449654817581177,183.23904418945312,0.2666313648223877,1.5300050973892212
-1.0,5.5,183.23904418945312,0.2666313648223877,1.5300050973892212,183.23313903808594,-0.1578478068113327,-3.998563528060913
-1.0,3.0,183.23313903808594,-0.1578478068113327,-3.998563528060913,183.2098846435547,-0.09978906065225601,-1.945088505744934
-1.0,3.0,183.2098846435547,-0.09978906065225601,-1.945088505744934,183.22557067871094,0.30045363306999207,3.6433937549591064
-1.0,3.0,183.22557067871094,0.30045363306999207,3.6433937549591064,183.24464416503906,0.03313068673014641,-0.08283738791942596
-1.0,3.0,183.24464416503906,0.03313068673014641,-0.08283738791942596,183.27920532226562,-0.053202904760837555,-4.256744861602783
-1.0,3.0,183.27920532226562,-0.053202904760837555,-4.256744861602783,183.28416442871094,0.15384361147880554,1.8106191158294678
-1.0,3.0,183.28416442871094,0.15384361147880554,1.8106191158294678,183.25192260742188,0.23453162610530853,3.8061656951904297
3.0,-1.0,183.25192260742188,0.23453162610530853,3.8061656951904297,183.1816864013672,-0.6884702444076538,-4.870607852935791
-1.0,4.0,183.1816864013672,-0.6884702444076538,-4.870607852935791,182.8043670654297,-0.40447312593460083,3.2077770233154297
-1.0,4.0,182.8043670654297,-0.40447312593460083,3.2077770233154297,182.757080078125,-0.06632327288389206,0.16648586094379425
-1.0,4.0,182.757080078125,-0.06632327288389206,0.16648586094379425,182.8018341064453,0.2608833312988281,1.542320728302002
-1.0,4.0,182.8018341064453,0.2608833312988281,1.542320728302002,182.77096557617188,-0.10122980922460556,0.2530798614025116
-1.0,4.0,182.77096557617188,-0.10122980922460556,0.2530798614025116,182.76243591308594,-0.08013732731342316,0.1982889324426651
-1.0,4.0,182.76243591308594,-0.08013732731342316,0.1982889324426651,182.78648376464844,0.0799708440899849,-0.19788338243961334
-1.0,4.0,182.78648376464844,0.0799708440899849,-0.19788338243961334,182.79078674316406,0.06901052594184875,-0.17186462879180908
-1.0,4.0,182.79078674316406,0.06901052594184875,-0.17186462879180908,182.7516326904297,-0.2727273106575012,-3.7134029865264893
9.0,-1.0,182.7516326904297,-0.2727273106575012,-3.7134029865264893,182.64761352539062,-1.33090078830719,-12.05500602722168
9.0,-1.0,182.64761352539062,-1.33090078830719,-12.05500602722168,181.21218872070312,-6.53141450881958,-18.82845115661621
9.0,-1.0,181.21218872070312,-6.53141450881958,-18.82845115661621,177.1874237060547,-11.4110689163208,-6.632036209106445
9.0,-1.0,177.1874237060547,-11.4110689163208,-6.632036209106445,173.15582275390625,-14.075990676879883,-6.559510707855225
9.0,-1.0,173.15582275390625,-14.075990676879883,-6.559510707855225,167.11827087402344,-15.461631774902344,-3.0939903259277344
4.5,-1.0,167.11827087402344,-15.461631774902344,-3.0939903259277344,161.10052490234375,-14.26025676727295,7.08405876159668
4.5,-1.0,161.10052490234375,-14.26025676727295,7.08405876159668,157.4767303466797,-11.133148193359375,8.056036949157715
4.5,-1.0,157.4767303466797,-11.133148193359375,8.056036949157715,153.94020080566406,-7.565407752990723,7.925751686096191
6.0,-1.0,153.94020080566406,-7.565407752990723,7.925751686096191,151.9705810546875,-6.3764424324035645,-1.6356595754623413
6.0,-1.0,151.9705810546875,-6.3764424324035645,-1.6356595754623413,149.4276885986328,-6.611426830291748,-1.0515929460525513
6.0,-1.0,149.4276885986328,-6.611426830291748,-1.0515929460525513,146.58474731445312,-6.974579334259033,4.250085353851318
6.0,-1.0,146.58474731445312,-6.974579334259033,4.250085353851318,144.4435577392578,-7.114717960357666,0.2079792618751526
6.0,-1.0,144.4435577392578,-7.114717960357666,0.2079792618751526,141.43533325195312,-7.504158020019531,1.1816227436065674
6.0,-1.0,141.43533325195312,-7.504158020019531,1.1816227436065674,139.18789672851562,-7.3790974617004395,3.0655596256256104
6.0,-1.0,139.18789672851562,-7.3790974617004395,3.0655596256256104,136.18992614746094,-7.574542999267578,-0.8396009802818298
6.0,-1.0,136.18992614746094,-7.574542999267578,-0.8396009802818298,133.23439025878906,-7.436488151550293,-3.3787238597869873
